352339.0,56.0
352383.0,56.0
352426.0,56.0
352469.0,56.0
352512.0,56.0
352555.0,58.0
352600.0,57.0
352643.0,56.0
352683.0,8.0
352724.0,10.0
352765.0,16.0
352809.0,56.0
352849.0,4.0
352892.0,56.0
352933.0,16.0
352977.0,61.0
353021.0,61.0
353065.0,58.0
353108.0,57.0
353152.0,58.0
353195.0,56.0
353238.0,58.0
353280.0,44.0
353324.0,56.0
353367.0,50.0
353411.0,56.0
353454.0,60.0
353498.0,59.0
353542.0,57.0
353585.0,56.0
353630.0,76.0
353674.0,56.0
353718.0,76.0
353762.0,57.0
353806.0,65.0
353849.0,50.0
353892.0,52.0
353936.0,56.0
353979.0,50.0
354022.0,56.0
354065.0,56.0
354109.0,56.0
354152.0,54.0
354195.0,54.0
354287.0,55.0
354331.0,67.0
354375.0,55.0
354418.0,56.0
354461.0,55.0
354504.0,56.0
354547.0,56.0
354591.0,55.0
354634.0,55.0
354677.0,56.0
354720.0,56.0
354763.0,56.0
354807.0,56.0
354850.0,55.0
354893.0,55.0
354936.0,55.0
354979.0,54.0
355022.0,52.0
355066.0,54.0
355109.0,56.0
355152.0,50.0
355195.0,55.0
355239.0,56.0
355282.0,56.0
355325.0,56.0
355368.0,56.0
355411.0,57.0
355455.0,56.0
355498.0,55.0
355541.0,56.0
355584.0,55.0
355627.0,55.0
355671.0,55.0
355714.0,56.0
355756.0,42.0
355799.0,41.0
355841.0,39.0
355885.0,56.0
355928.0,58.0
355971.0,57.0
356014.0,56.0
356059.0,77.0
356103.0,57.0
356146.0,56.0
356189.0,56.0
356232.0,56.0
356275.0,51.0
356318.0,51.0
356362.0,56.0
356405.0,56.0
356448.0,56.0
356491.0,56.0
356535.0,67.0
356579.0,56.0
356623.0,68.0
356667.0,77.0
356711.0,52.0
356754.0,50.0
356797.0,50.0
356841.0,56.0
356885.0,67.0
356929.0,69.0
356974.0,77.0
357019.0,77.0
357063.0,56.0
357106.0,56.0
357150.0,70.0
357194.0,68.0
357238.0,66.0
357282.0,57.0
357325.0,59.0
357369.0,53.0
357412.0,56.0
357456.0,77.0
357502.0,77.0
357545.0,56.0
357588.0,43.0
357631.0,44.0
357675.0,59.0
357718.0,44.0
357761.0,40.0
357806.0,77.0
357850.0,57.0
357894.0,77.0
357939.0,63.0
357983.0,60.0
358028.0,77.0
358072.0,62.0
358116.0,62.0
358161.0,68.0
358205.0,68.0
358248.0,56.0
358291.0,56.0
358335.0,72.0
358380.0,74.0
358423.0,59.0
358467.0,62.0
358512.0,63.0
358556.0,59.0
358600.0,59.0
358692.0,57.0
358735.0,56.0
358778.0,49.0
358821.0,44.0
358864.0,44.0
358908.0,60.0
358952.0,56.0
358995.0,56.0
359038.0,56.0
359082.0,59.0
359126.0,64.0
359170.0,61.0
359212.0,18.0
359256.0,70.0
359297.0,16.0
359338.0,15.0
359380.0,16.0
359421.0,15.0
359462.0,17.0
359503.0,8.0
359543.0,5.0
359583.0,5.0
359624.0,5.0
359664.0,5.0
359704.0,5.0
359745.0,5.0
359785.0,6.0
359825.0,4.0
359866.0,5.0
359906.0,4.0
359947.0,15.0
360034.0,15.0
360075.0,4.0
360115.0,8.0
360155.0,3.0
360196.0,3.0
360236.0,3.0
360276.0,4.0
360317.0,4.0
360357.0,4.0
360398.0,8.0
360438.0,5.0
360478.0,6.0
360519.0,9.0
360560.0,4.0
360600.0,4.0
360640.0,4.0
360681.0,9.0
360721.0,7.0
360761.0,6.0
360802.0,6.0
360842.0,6.0
360882.0,7.0
360923.0,9.0
360963.0,5.0
361003.0,6.0
361044.0,4.0
361084.0,5.0
361124.0,5.0
361165.0,6.0
361209.0,80.0
361250.0,7.0
361295.0,79.0
361336.0,10.0
361377.0,9.0
361418.0,9.0
361460.0,11.0
361501.0,15.0
361546.0,69.0
361589.0,58.0
361631.0,16.0
361674.0,43.0
361715.0,9.0
361756.0,10.0
361798.0,11.0
361839.0,8.0
361879.0,9.0
361920.0,9.0
361961.0,6.0
362002.0,9.0
362043.0,11.0
362085.0,11.0
362126.0,10.0
362167.0,16.0
362208.0,11.0
362250.0,14.0
362291.0,15.0
362333.0,16.0
362374.0,21.0
362418.0,57.0
362461.0,58.0
362505.0,69.0
362549.0,67.0
362592.0,49.0
362635.0,54.0
362679.0,59.0
362723.0,57.0
362767.0,66.0
362810.0,56.0
362853.0,56.0
362946.0,57.0
362989.0,58.0
363032.0,58.0
363076.0,57.0
363119.0,56.0
363164.0,76.0
363209.0,77.0
363253.0,56.0
363297.0,76.0
363341.0,56.0
363384.0,56.0
363429.0,76.0
363474.0,77.0
363519.0,71.0
363562.0,65.0
363606.0,57.0
363649.0,57.0
363692.0,57.0
363736.0,58.0
363779.0,58.0
363822.0,56.0
363865.0,59.0
363911.0,77.0
363956.0,77.0
364000.0,56.0
364044.0,76.0
364088.0,56.0
364132.0,76.0
364177.0,66.0
364220.0,58.0
364264.0,60.0
364308.0,57.0
364351.0,58.0
364394.0,57.0
364437.0,58.0
364482.0,58.0
364525.0,64.0
364570.0,77.0
364614.0,57.0
364658.0,76.0
364703.0,66.0
364747.0,71.0
364792.0,76.0
364837.0,77.0
364882.0,77.0
364926.0,59.0
364970.0,60.0
365014.0,57.0
365058.0,58.0
365101.0,57.0
365144.0,57.0
365188.0,77.0
365233.0,77.0
365278.0,68.0
365322.0,58.0
365366.0,61.0
365410.0,58.0
365453.0,56.0
365496.0,56.0
365539.0,56.0
365583.0,63.0
365627.0,56.0
365670.0,60.0
365714.0,58.0
365757.0,56.0
365801.0,56.0
365844.0,59.0
365889.0,77.0
365934.0,77.0
365978.0,56.0
366022.0,76.0
366068.0,76.0
366113.0,76.0
366157.0,57.0
366201.0,77.0
366246.0,77.0
366290.0,60.0
366334.0,57.0
366377.0,57.0
366421.0,57.0
366464.0,56.0
366507.0,61.0
366552.0,77.0
366598.0,77.0
366643.0,76.0
366688.0,76.0
366733.0,76.0
366778.0,76.0
366823.0,76.0
366868.0,77.0
366913.0,77.0
366958.0,60.0
367002.0,58.0
367045.0,56.0
367088.0,57.0
367131.0,57.0
367174.0,60.0
367220.0,77.0
367264.0,56.0
367308.0,77.0
367400.0,56.0
367444.0,77.0
367489.0,77.0
367535.0,77.0
367580.0,77.0
367624.0,57.0
367667.0,56.0
367710.0,65.0
367754.0,58.0
367798.0,58.0
367843.0,60.0
367887.0,61.0
367932.0,77.0
367977.0,77.0
368022.0,77.0
368067.0,76.0
368112.0,77.0
368158.0,76.0
368203.0,77.0
368248.0,76.0
368292.0,59.0
368336.0,56.0
368379.0,61.0
368423.0,57.0
368466.0,57.0
368510.0,56.0
368553.0,61.0
368598.0,77.0
368642.0,57.0
368686.0,76.0
368732.0,76.0
368777.0,76.0
368822.0,77.0
368867.0,77.0
368912.0,77.0
368957.0,77.0
369001.0,57.0
369045.0,62.0
369089.0,57.0
369132.0,57.0
369175.0,61.0
369220.0,77.0
369265.0,77.0
369309.0,59.0
369355.0,76.0
369400.0,77.0
369445.0,76.0
369490.0,77.0
369535.0,77.0
369580.0,77.0
369624.0,61.0
369669.0,59.0
369713.0,58.0
369756.0,56.0
369799.0,58.0
369843.0,61.0
369888.0,77.0
369932.0,56.0
369977.0,77.0
370022.0,77.0
370067.0,77.0
370111.0,59.0
370155.0,57.0
370199.0,60.0
370242.0,56.0
370287.0,77.0
370331.0,60.0
370375.0,58.0
370418.0,56.0
370461.0,57.0
370505.0,60.0
370550.0,77.0
370595.0,77.0
370640.0,77.0
370685.0,77.0
370729.0,56.0
370774.0,77.0
370819.0,77.0
370864.0,77.0
370909.0,77.0
370954.0,77.0
370998.0,60.0
371042.0,59.0
371086.0,57.0
371130.0,57.0
371173.0,57.0
371217.0,77.0
371262.0,77.0
371306.0,59.0
371351.0,76.0
371397.0,77.0
371442.0,77.0
371487.0,77.0
371531.0,58.0
371575.0,77.0
371619.0,59.0
371664.0,76.0
371708.0,56.0
371752.0,60.0
371796.0,58.0
371888.0,58.0
371933.0,77.0
371978.0,76.0
372023.0,77.0
372069.0,76.0
372114.0,77.0
372159.0,77.0
372204.0,77.0
372249.0,77.0
372293.0,56.0
372336.0,60.0
372380.0,58.0
372425.0,57.0
372468.0,62.0
372512.0,62.0
372557.0,77.0
372602.0,77.0
372647.0,77.0
372691.0,57.0
372736.0,77.0
372780.0,57.0
372823.0,56.0
372866.0,58.0
372909.0,58.0
372955.0,77.0
372999.0,60.0
373044.0,76.0
373088.0,57.0
373132.0,77.0
373177.0,77.0
373223.0,77.0
373268.0,77.0
373312.0,56.0
373356.0,77.0
373401.0,77.0
373445.0,56.0
373488.0,56.0
373532.0,61.0
373576.0,60.0
373620.0,58.0
373663.0,58.0
373706.0,62.0
373751.0,68.0
373795.0,60.0
373839.0,58.0
373882.0,57.0
373926.0,76.0
373970.0,56.0
374014.0,76.0
374060.0,77.0
374105.0,76.0
374150.0,77.0
374195.0,77.0
374239.0,56.0
374282.0,62.0
374326.0,59.0
374371.0,59.0
374415.0,61.0
374459.0,59.0
374504.0,77.0
374548.0,56.0
374592.0,77.0
374636.0,56.0
374681.0,77.0
374725.0,69.0
374770.0,77.0
374814.0,57.0
374857.0,56.0
374902.0,77.0
374946.0,61.0
374990.0,66.0
375034.0,62.0
375078.0,57.0
375122.0,77.0
375166.0,56.0
375210.0,57.0
375253.0,69.0
375297.0,57.0
375341.0,77.0
375385.0,58.0
375431.0,77.0
375475.0,59.0
375520.0,77.0
375565.0,77.0
375609.0,60.0
375653.0,59.0
375697.0,59.0
375742.0,62.0
375787.0,77.0
375832.0,77.0
375876.0,66.0
375921.0,77.0
375965.0,57.0
376008.0,56.0
376052.0,64.0
376097.0,77.0
376141.0,56.0
376185.0,77.0
376229.0,61.0
376273.0,60.0
376365.0,58.0
376411.0,77.0
376455.0,57.0
376499.0,77.0
376543.0,57.0
376587.0,77.0
376632.0,77.0
376676.0,57.0
376721.0,77.0
376766.0,77.0
376811.0,77.0
376856.0,77.0
376900.0,61.0
376944.0,58.0
376987.0,57.0
377031.0,60.0
377076.0,77.0
377120.0,60.0
377165.0,77.0
377209.0,56.0
377252.0,56.0
377297.0,77.0
377342.0,77.0
377387.0,77.0
377432.0,77.0
377477.0,77.0
377521.0,61.0
377566.0,61.0
377610.0,58.0
377653.0,62.0
377698.0,76.0
377743.0,70.0
377786.0,56.0
377827.0,15.0
377868.0,16.0
377909.0,9.0
377950.0,6.0
377991.0,12.0
378032.0,16.0
378073.0,5.0
378116.0,42.0
378157.0,8.0
378197.0,5.0
378237.0,4.0
378278.0,5.0
378318.0,5.0
378360.0,42.0
378404.0,43.0
378447.0,42.0
378490.0,46.0
378534.0,49.0
378577.0,58.0
378621.0,42.0
378664.0,42.0
378707.0,42.0
378750.0,42.0
378793.0,42.0
378837.0,45.0
378880.0,42.0
378923.0,42.0
378967.0,58.0
379011.0,58.0
379054.0,56.0
379097.0,49.0
379140.0,44.0
379183.0,43.0
379226.0,46.0
379270.0,59.0
379314.0,56.0
379358.0,56.0
379401.0,56.0
379444.0,56.0
379487.0,56.0
379530.0,56.0
379573.0,45.0
379617.0,56.0
379660.0,57.0
379703.0,60.0
379747.0,42.0
379791.0,59.0
379834.0,44.0
379878.0,49.0
379921.0,58.0
379964.0,58.0
380008.0,56.0
380052.0,56.0
380095.0,56.0
380138.0,56.0
380181.0,56.0
380224.0,43.0
380267.0,45.0
380310.0,45.0
380354.0,57.0
380397.0,57.0
380441.0,58.0
380484.0,58.0
380527.0,46.0
380571.0,50.0
380615.0,60.0
380658.0,57.0
380751.0,59.0
380795.0,56.0
380838.0,64.0
380879.0,11.0
380920.0,3.0
380961.0,3.0
381001.0,11.0
381043.0,10.0
381084.0,11.0
381125.0,9.0
381166.0,16.0
381207.0,16.0
381248.0,11.0
381289.0,9.0
381331.0,10.0
381376.0,74.0
381420.0,70.0
381463.0,66.0
381508.0,68.0
381552.0,77.0
381597.0,62.0
381641.0,72.0
381685.0,66.0
381726.0,9.0
381768.0,16.0
381809.0,15.0
381850.0,16.0
381895.0,66.0
381939.0,70.0
381983.0,61.0
382027.0,71.0
382071.0,62.0
382115.0,61.0
382159.0,62.0
382203.0,61.0
382248.0,78.0
382293.0,71.0
382334.0,16.0
382375.0,16.0
382420.0,78.0
382465.0,78.0
382511.0,78.0
382552.0,16.0
382596.0,66.0
382640.0,66.0
382685.0,72.0
382729.0,66.0
382773.0,63.0
382814.0,9.0
382855.0,5.0
382895.0,5.0
382935.0,5.0
382976.0,5.0
383016.0,5.0
383057.0,16.0
383101.0,66.0
383147.0,86.0
383191.0,66.0
383236.0,88.0
383280.0,65.0
383324.0,66.0
383369.0,79.0
383413.0,67.0
383457.0,66.0
383502.0,66.0
383546.0,76.0
383591.0,75.0
383636.0,70.0
383680.0,67.0
383724.0,66.0
383768.0,59.0
383813.0,70.0
383857.0,62.0
383901.0,60.0
383945.0,58.0
383988.0,60.0
384032.0,61.0
384077.0,68.0
384121.0,69.0
384165.0,66.0
384209.0,68.0
384254.0,71.0
384297.0,64.0
384341.0,63.0
384385.0,60.0
384429.0,59.0
384474.0,59.0
384518.0,60.0
384562.0,60.0
384606.0,59.0
384650.0,59.0
384694.0,58.0
384739.0,58.0
384781.0,29.0
384825.0,60.0
384869.0,60.0
384912.0,29.0
384956.0,71.0
385000.0,72.0
385045.0,72.0
385132.0,73.0
385176.0,75.0
385221.0,71.0
385265.0,72.0
385310.0,72.0
385353.0,60.0
385397.0,59.0
385443.0,82.0
385487.0,67.0
385531.0,66.0
385573.0,25.0
385616.0,62.0
385661.0,65.0
385704.0,60.0
385747.0,26.0
385789.0,27.0
385831.0,30.0
385876.0,66.0
385920.0,70.0
385964.0,62.0
386008.0,66.0
386052.0,65.0
386096.0,59.0
386140.0,60.0
386183.0,30.0
386227.0,60.0
386269.0,30.0
386311.0,30.0
386353.0,29.0
386396.0,29.0
386438.0,29.0
386480.0,27.0
386522.0,29.0
386565.0,28.0
386607.0,29.0
386649.0,28.0
386691.0,29.0
386734.0,29.0
386776.0,29.0
386818.0,28.0
386860.0,29.0
386903.0,28.0
386945.0,29.0
386987.0,29.0
387029.0,30.0
387072.0,30.0
387116.0,60.0
387160.0,60.0
387204.0,58.0
387248.0,57.0
387291.0,57.0
387334.0,57.0
387378.0,57.0
387421.0,58.0
387465.0,58.0
387508.0,57.0
387551.0,58.0
387595.0,58.0
387638.0,57.0
387681.0,57.0
387724.0,58.0
387767.0,58.0
387811.0,58.0
387855.0,58.0
387898.0,58.0
387941.0,58.0
387984.0,58.0
388028.0,58.0
388072.0,60.0
388116.0,58.0
388158.0,30.0
388202.0,60.0
388246.0,59.0
388291.0,58.0
388334.0,59.0
388378.0,58.0
388422.0,56.0
388465.0,57.0
388508.0,57.0
388552.0,57.0
388593.0,29.0
388635.0,29.0
388678.0,29.0
388720.0,29.0
388762.0,29.0
388806.0,62.0
388850.0,63.0
388894.0,58.0
388938.0,57.0
388982.0,57.0
389025.0,57.0
389068.0,57.0
389111.0,58.0
389155.0,58.0
389198.0,58.0
389241.0,58.0
389282.0,29.0
389325.0,29.0
389367.0,29.0
389409.0,29.0
389489.0,29.0
389533.0,60.0
389577.0,59.0
389622.0,68.0
389665.0,62.0
389708.0,30.0
389750.0,29.0
389794.0,65.0
389836.0,29.0
389879.0,29.0
389921.0,29.0
389963.0,29.0
390008.0,73.0
390049.0,27.0
390094.0,66.0
390138.0,57.0
390179.0,29.0
390223.0,66.0
390270.0,104.0
390314.0,64.0
390358.0,61.0
390400.0,29.0
390442.0,29.0
390484.0,28.0
390527.0,29.0
390569.0,29.0
390611.0,29.0
390656.0,70.0
390700.0,65.0
390744.0,71.0
390788.0,67.0
390832.0,65.0
390876.0,64.0
390920.0,59.0
390962.0,29.0
391006.0,57.0
391048.0,27.0
391092.0,59.0
391136.0,67.0
391180.0,57.0
391224.0,65.0
391268.0,71.0
391312.0,64.0
391354.0,29.0
391398.0,65.0
391443.0,69.0
391487.0,77.0
391532.0,63.0
391576.0,68.0
391620.0,67.0
391664.0,64.0
391709.0,70.0
391753.0,71.0
391797.0,74.0
391841.0,69.0
391885.0,70.0
391930.0,77.0
391975.0,67.0
392019.0,64.0
392063.0,66.0
392107.0,66.0
392151.0,65.0
392195.0,66.0
392240.0,67.0
392284.0,66.0
392328.0,67.0
392372.0,64.0
392418.0,105.0
392465.0,113.0
392509.0,70.0
392554.0,68.0
392597.0,65.0
392642.0,67.0
392686.0,61.0
392730.0,70.0
392774.0,70.0
392819.0,69.0
392863.0,67.0
392906.0,57.0
392949.0,59.0
392994.0,69.0
393038.0,70.0
393082.0,56.0
393126.0,65.0
393169.0,58.0
393214.0,69.0
393259.0,79.0
393304.0,87.0
393348.0,66.0
393393.0,72.0
393437.0,77.0
393481.0,62.0
393525.0,59.0
393570.0,66.0
393612.0,31.0
393656.0,60.0
393700.0,59.0
393744.0,60.0
393789.0,71.0
393831.0,29.0
393923.0,61.0
393967.0,62.0
394010.0,31.0
394054.0,66.0
394098.0,70.0
394142.0,67.0
394186.0,61.0
394230.0,64.0
394275.0,66.0
394319.0,67.0
394364.0,77.0
394408.0,60.0
394450.0,30.0
394495.0,67.0
394539.0,66.0
394583.0,70.0
394627.0,66.0
394672.0,76.0
394716.0,69.0
394761.0,69.0
394805.0,68.0
394849.0,66.0
394893.0,68.0
394937.0,69.0
394982.0,71.0
395025.0,66.0
395070.0,65.0
395114.0,67.0
395158.0,66.0
395202.0,66.0
395246.0,67.0
395290.0,68.0
395338.0,134.0
395383.0,68.0
395427.0,64.0
395471.0,67.0
395515.0,67.0
395559.0,69.0
395604.0,71.0
395647.0,62.0
395692.0,69.0
395736.0,66.0
395778.0,30.0
395822.0,58.0
395866.0,59.0
395910.0,58.0
395954.0,60.0
395997.0,31.0
396041.0,60.0
396085.0,58.0
396126.0,29.0
396170.0,57.0
396212.0,30.0
396256.0,60.0
396300.0,57.0
396343.0,58.0
396387.0,61.0
396431.0,60.0
396476.0,61.0
396520.0,65.0
396565.0,74.0
396605.0,16.0
396649.0,61.0
396695.0,79.0
396739.0,59.0
396783.0,57.0
396826.0,57.0
396869.0,59.0
396914.0,77.0
396959.0,65.0
397003.0,63.0
397047.0,67.0
397088.0,16.0
397133.0,67.0
397177.0,62.0
397220.0,58.0
397266.0,93.0
397310.0,69.0
397354.0,58.0
397397.0,58.0
397441.0,59.0
397486.0,60.0
397530.0,59.0
397572.0,29.0
397616.0,58.0
397659.0,58.0
397702.0,58.0
397745.0,29.0
397787.0,29.0
397831.0,61.0
397875.0,58.0
397919.0,58.0
397964.0,62.0
398008.0,60.0
398052.0,58.0
398095.0,58.0
398138.0,57.0
398181.0,57.0
398225.0,57.0
398268.0,56.0
398360.0,59.0
398404.0,59.0
398447.0,29.0
398489.0,29.0
398533.0,59.0
398575.0,30.0
398619.0,57.0
398661.0,29.0
398703.0,29.0
398745.0,29.0
398788.0,32.0
398831.0,59.0
398874.0,31.0
398916.0,31.0
398960.0,59.0
399003.0,31.0
399045.0,36.0
399088.0,44.0
399131.0,49.0
399174.0,41.0
399215.0,25.0
399258.0,30.0
399300.0,35.0
399344.0,56.0
399387.0,49.0
399430.0,52.0
399474.0,70.0
399518.0,56.0
399562.0,77.0
399606.0,62.0
399650.0,58.0
399694.0,57.0
399739.0,77.0
399783.0,62.0
399827.0,60.0
399872.0,77.0
399916.0,57.0
399960.0,78.0
400004.0,56.0
400049.0,77.0
400094.0,77.0
400138.0,57.0
400182.0,77.0
400227.0,77.0
400272.0,77.0
400318.0,76.0
400363.0,76.0
400408.0,76.0
400453.0,77.0
400498.0,77.0
400542.0,64.0
400586.0,57.0
400630.0,66.0
400673.0,56.0
400717.0,57.0
400760.0,63.0
400804.0,56.0
400847.0,56.0
400891.0,67.0
400936.0,77.0
400980.0,58.0
401023.0,61.0
401068.0,77.0
401113.0,77.0
401158.0,71.0
401202.0,57.0
401245.0,58.0
401289.0,77.0
401334.0,77.0
401378.0,56.0
401421.0,56.0
401466.0,77.0
401511.0,77.0
401556.0,77.0
401600.0,63.0
401644.0,60.0
401689.0,77.0
401734.0,60.0
401779.0,77.0
401823.0,67.0
401868.0,78.0
401912.0,57.0
401955.0,59.0
402000.0,77.0
402045.0,66.0
402089.0,57.0
402132.0,66.0
402177.0,77.0
402222.0,77.0
402267.0,77.0
402312.0,65.0
402355.0,56.0
402399.0,56.0
402442.0,57.0
402485.0,56.0
402528.0,56.0
402571.0,56.0
402615.0,59.0
402660.0,78.0
402705.0,77.0
402797.0,56.0
402841.0,77.0
402885.0,57.0
402930.0,77.0
402974.0,70.0
403018.0,56.0
403061.0,56.0
403104.0,61.0
403149.0,73.0
403193.0,57.0
403236.0,57.0
403280.0,77.0
403325.0,77.0
403370.0,77.0
403415.0,76.0
403461.0,77.0
403505.0,57.0
403549.0,78.0
403593.0,57.0
403636.0,56.0
403679.0,56.0
403722.0,56.0
403766.0,56.0
403809.0,56.0
403853.0,78.0
403897.0,62.0
403942.0,60.0
403987.0,77.0
404031.0,56.0
404075.0,77.0
404119.0,61.0
404164.0,77.0
404208.0,56.0
404251.0,56.0
404295.0,64.0
404339.0,63.0
404383.0,57.0
404426.0,56.0
404469.0,56.0
404514.0,77.0
404558.0,57.0
404601.0,58.0
404644.0,57.0
404687.0,58.0
404731.0,61.0
404776.0,77.0
404820.0,57.0
404864.0,77.0
404909.0,77.0
404954.0,77.0
404998.0,56.0
405041.0,56.0
405085.0,57.0
405128.0,57.0
405172.0,77.0
405217.0,77.0
405261.0,59.0
405307.0,77.0
405351.0,70.0
405395.0,61.0
405440.0,76.0
405484.0,62.0
405529.0,77.0
405575.0,77.0
405620.0,77.0
405664.0,57.0
405707.0,63.0
405751.0,56.0
405795.0,77.0
405840.0,77.0
405886.0,77.0
405931.0,77.0
405975.0,60.0
406020.0,77.0
406065.0,77.0
406110.0,77.0
406154.0,62.0
406199.0,77.0
406245.0,77.0
406290.0,77.0
406335.0,77.0
406380.0,77.0
406425.0,77.0
406470.0,77.0
406515.0,77.0
406560.0,77.0
406606.0,78.0
406651.0,77.0
406695.0,60.0
406739.0,68.0
406784.0,77.0
406828.0,61.0
406873.0,77.0
406917.0,56.0
406961.0,56.0
407004.0,61.0
407049.0,71.0
407092.0,57.0
407135.0,56.0
407180.0,77.0
407273.0,77.0
407317.0,56.0
407360.0,57.0
407403.0,61.0
407448.0,77.0
407494.0,77.0
407538.0,57.0
407582.0,77.0
407627.0,77.0
407672.0,77.0
407717.0,77.0
407762.0,77.0
407807.0,77.0
407851.0,57.0
407896.0,77.0
407940.0,62.0
407985.0,77.0
408029.0,57.0
408072.0,60.0
408118.0,77.0
408162.0,63.0
408206.0,62.0
408251.0,78.0
408295.0,63.0
408340.0,77.0
408384.0,57.0
408427.0,57.0
408471.0,70.0
408515.0,56.0
408558.0,56.0
408602.0,77.0
408647.0,71.0
408691.0,62.0
408736.0,77.0
408781.0,76.0
408825.0,58.0
408869.0,60.0
408913.0,60.0
408958.0,63.0
409002.0,62.0
409047.0,77.0
409091.0,60.0
409135.0,61.0
409179.0,56.0
409223.0,77.0
409267.0,56.0
409311.0,56.0
409355.0,77.0
409399.0,58.0
409443.0,57.0
409486.0,56.0
409530.0,60.0
409575.0,78.0
409619.0,60.0
409664.0,77.0
409708.0,61.0
409753.0,77.0
409799.0,77.0
409842.0,56.0
409886.0,56.0
409930.0,77.0
409975.0,77.0
410020.0,77.0
410064.0,61.0
410110.0,77.0
410154.0,61.0
410198.0,62.0
410243.0,77.0
410288.0,67.0
410331.0,61.0
410375.0,56.0
410420.0,77.0
410465.0,77.0
410510.0,77.0
410554.0,56.0
410597.0,56.0
410641.0,77.0
410685.0,56.0
410730.0,77.0
410774.0,56.0
410817.0,58.0
410860.0,61.0
410904.0,57.0
410947.0,57.0
410992.0,77.0
411037.0,77.0
411081.0,67.0
411125.0,57.0
411168.0,56.0
411211.0,56.0
411255.0,56.0
411299.0,77.0
411343.0,56.0
411387.0,77.0
411432.0,61.0
411476.0,68.0
411520.0,62.0
411564.0,61.0
411608.0,62.0
411652.0,61.0
411745.0,62.0
411789.0,62.0
411833.0,61.0
411877.0,68.0
411922.0,77.0
411967.0,77.0
412011.0,57.0
412055.0,77.0
412100.0,69.0
412145.0,77.0
412189.0,61.0
412233.0,61.0
412277.0,61.0
412322.0,77.0
412367.0,62.0
412412.0,77.0
412457.0,77.0
412501.0,62.0
412546.0,77.0
412590.0,56.0
412633.0,58.0
412677.0,57.0
412722.0,77.0
412766.0,59.0
412810.0,61.0
412854.0,61.0
412898.0,62.0
412943.0,77.0
412988.0,61.0
413033.0,77.0
413078.0,78.0
413122.0,60.0
413167.0,68.0
413211.0,77.0
413256.0,77.0
413301.0,67.0
413346.0,77.0
413391.0,77.0
413435.0,62.0
413479.0,60.0
413523.0,61.0
413568.0,61.0
413613.0,77.0
413657.0,66.0
413701.0,60.0
413746.0,77.0
413790.0,61.0
413835.0,77.0
413880.0,61.0
413924.0,65.0
413969.0,77.0
414013.0,66.0
414058.0,68.0
414101.0,60.0
414145.0,60.0
414190.0,61.0
414235.0,77.0
414279.0,67.0
414323.0,59.0
414368.0,77.0
414412.0,61.0
414457.0,77.0
414502.0,77.0
414547.0,66.0
414591.0,67.0
414636.0,77.0
414681.0,77.0
414725.0,63.0
414770.0,66.0
414814.0,68.0
414858.0,70.0
414902.0,62.0
414946.0,62.0
414991.0,77.0
415035.0,60.0
415080.0,77.0
415126.0,77.0
415170.0,67.0
415214.0,61.0
415259.0,77.0
415304.0,77.0
415349.0,77.0
415394.0,77.0
415439.0,77.0
415485.0,77.0
415529.0,59.0
415574.0,77.0
415619.0,77.0
415664.0,67.0
415708.0,68.0
415751.0,60.0
415796.0,61.0
415840.0,69.0
415885.0,77.0
415929.0,61.0
415973.0,62.0
416017.0,57.0
416061.0,61.0
416105.0,66.0
416149.0,58.0
416241.0,62.0
416285.0,61.0
416330.0,76.0
416375.0,77.0
416421.0,77.0
416466.0,77.0
416511.0,77.0
416555.0,63.0
416600.0,77.0
416644.0,61.0
416688.0,61.0
416733.0,60.0
416778.0,77.0
416823.0,77.0
416867.0,63.0
416911.0,62.0
416955.0,63.0
417000.0,61.0
417045.0,77.0
417090.0,77.0
417134.0,59.0
417178.0,68.0
417223.0,77.0
417268.0,77.0
417313.0,68.0
417358.0,77.0
417403.0,77.0
417448.0,77.0
417492.0,60.0
417537.0,69.0
417581.0,77.0
417626.0,67.0
417670.0,64.0
417714.0,68.0
417758.0,62.0
417802.0,60.0
417847.0,68.0
417891.0,77.0
417936.0,77.0
417981.0,62.0
418026.0,77.0
418070.0,68.0
418115.0,77.0
418159.0,61.0
418203.0,62.0
418248.0,61.0
418292.0,62.0
418336.0,61.0
418380.0,67.0
418424.0,66.0
418469.0,76.0
418513.0,62.0
418557.0,56.0
418601.0,62.0
418646.0,77.0
418690.0,67.0
418735.0,66.0
418779.0,67.0
418822.0,60.0
418867.0,62.0
418911.0,67.0
418955.0,62.0
418999.0,61.0
419044.0,66.0
419088.0,66.0
419132.0,60.0
419176.0,61.0
419221.0,78.0
419265.0,63.0
419310.0,66.0
419353.0,62.0
419398.0,77.0
419444.0,77.0
419488.0,62.0
419532.0,62.0
419576.0,67.0
419620.0,60.0
419665.0,67.0
419709.0,67.0
419753.0,67.0
419797.0,61.0
419841.0,66.0
419886.0,67.0
419929.0,60.0
419974.0,67.0
420018.0,62.0
420063.0,77.0
420107.0,66.0
420152.0,68.0
420196.0,67.0
420240.0,61.0
420284.0,61.0
420328.0,67.0
420372.0,65.0
420416.0,66.0
420461.0,66.0
420505.0,66.0
420549.0,60.0
420593.0,66.0
420637.0,66.0
420729.0,66.0
420774.0,66.0
420818.0,66.0
420862.0,66.0
420906.0,66.0
420950.0,67.0
420995.0,69.0
421039.0,77.0
421083.0,57.0
421126.0,57.0
421170.0,67.0
